Mar 27, 2025 2:16:36 PM CSVManager prepararCSV
INFO: Archivo CSV preparado correctamente (sobrescrito): /Users/ressc/Desktop/Tesis/thesis/local_stats.csv
[34m======================================================[0m
[32m[INFO] Configuración del Entorno[0m
[34m======================================================[0m
[36m[LOCAL] Ejecutando en un entorno local:[0m
[37m[LOCAL] Sistema Operativo: Mac OS X 15.4[0m
[37m[LOCAL] Versión de Java: 17.0.8.1[0m
[37m[LOCAL] CPUs disponibles: 8[0m
[34m======================================================[0m
No existe un checkpoint previo. Se iniciará desde cero.














[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m
[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m






[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m
[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m



[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m






[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m





[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m





[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m







[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 31, Fitness: 30.25[0m
[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m



[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 34.75[0m







[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 33, Fitness: 30.25[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m





[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m



[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 31, Fitness: 32.50[0m



[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m



[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m






[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m





[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m





[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m

[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 30, Fitness: 32.50[0m




[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m


[35m[RESULTADO PARTIDO] Goles Favor: 0, Goles Contra: 32, Fitness: 28.00[0m



